code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
51262416;5667ccb6d1db7e18d303b3b1;"Un endroit que j'ai testé une fois et c'etait pas mal les pizzas pas mal aussi, assez copieuse, et le service rapide. J'aime bien aller dans un resto ou on se sent bien et ou on est vite servis.";5;"positive";"et le service rapide";"-";"-";"positive";"Un endroit que j'ai testé une fois et c'etait pas mal les pizzas pas mal aussi";"-";"-";"positive";"Un endroit que j'ai testé une fois et c'etait pas mal les pizzas pas mal aussi";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51266633;5667cc9ad1db7e18d30390c4;"Très bon accueil et plats délicieux mais desserts a revoir dans l'ensemble satisfaisant";3;"positive";"Très bon accueil et plats délicieux mais desserts a revoir dans l'ensemble satisfaisant";"-";"-";"positive";"Très bon accueil et plats délicieux mais desserts a revoir dans l'ensemble satisfaisant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51269065;5667cc9ad1db7e18d30391b3;"Ce restaurant est le contraire de la normalité. Il est hors norme, d'ailleurs il devrait figurer au MICHELIN. Tout est bon, essayez de prendre à défaut le cuisinier sur un plat, vous perdrez votre temps. Les parfums de ses préparations embaument vos papilles, vos sens olfactifs et gustatifs sont immédiatement mis en éveil. Ce n'est pas de la cuisine c'est du grand art vietnamien. Le tout avec les sourires et l'amitié insufflés par le patron et sa fille.";5;"positive";"Le tout avec les sourires et l'amitié insufflés par le patron et sa fille";"-";"-";"positive";"Les parfums de ses préparations embaument vos papilles";"-";"-";"positive";"Ce restaurant est le contraire de la normalité";"-";"-";"positive";"Accueil très sympa";"-";"-";"positive";"Carte assez diversifié compte tenue de la taille 24 places";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51273505;5667ccb7d1db7e18d303b873;"Restaurant comme tout les autres de la même enseigne, on n'y va pas pour sa gastronomie. Je n'y vais que le dimanche midi donc l'attente est acceptable. Nous sommes toujours bien accueillis, les plats arrivent vite, surtout pour les enfants. Le dimanche, ces derniers ont droit à des pièces pour l'arcade de jeux qui se trouve dans le restaurant, ils sont contents.";4;"-";"-";"-";"-";"positive";"les plats arrivent vite";"-";"-";"positive";"Restaurant comme tout les autres de la même enseigne";"-";"-";"positive";"Super serveur table 10";"-";"-";"positive";"repas très sympa";"-";"-";"-";"-";"-";"-";"negative";"nous venions souvent mais nous avons été déçu  par rapport a la qualité au temps d'attente et au niveau du service dommage il faudrait peu être qu'il est du changement";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"-";"positive";"-";"positive";"-"
51274168;5667ccb7d1db7e18d303b7d1;"lieux très agréable, très bon service et repas de qualité avec de bons produits frais. je recommande à tout les niveaux. Simon";5;"positive";"très bon service et repas de qualité avec de bons produits frais";"-";"-";"positive";"très bon service et repas de qualité avec de bons produits frais";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51277889;5667cc9bd1db7e18d3039446;"Très bien , agréable , propre , halte facile sur la route du midi , stationnement à l'arrière";4;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"accueil très sympathique";"-";"-";"-";"-";"-";"-";"positive";"espace suffisant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-";"positive";"-"
51280268;5667cc9bd1db7e18d3039679;"Des plats biens préparés et bien présentés. Voila ce qu’on y trouve. En revanche l’accueil est discret et un peu triste.";3;"positive";"En revanche l’accueil est discret et un peu triste";"-";"-";"positive";"Des plats biens préparés et bien présentés";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51281958;5667cc9bd1db7e18d3039597;"un restaurant perdu au milieu d'une petite bourgade typique ; un accueil sympathique ; une salle conviviale ; le menu proposé est emprunt de simplicité, peut-être trop ! la carte de visite stipule d'ailleurs cuisine traditionnelle ; Un peu dommage en fait, que cette carte ne sorte pas du tout des sentiers battus ! on retrouve pêle-mêle du saumon, de la terrine de campagne, du poulet, de la dinde ; c'est propre certes, mais tout cela manque, hélas d'originalité ! le pris est à la hauteur des attentes ; il n'y a pas de mauvaise surprise ; mais je pense sincèrement que quelques sophistications seraient les bienvenues...";3;"positive";"un accueil sympathique";"positive";"une salle conviviale";"positive";"la carte de visite stipule d'ailleurs cuisine traditionnelle";"negative";"le pris est à la hauteur des attentes";"positive";"un restaurant perdu au milieu d'une petite bourgade typique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"negative";"positive";"-"
51282518;5667cc9bd1db7e18d30395db;"Accueil plus qu’expéditif, on vous jette les couverts sur la table. Pour ma part j'avais commandé une pizza 4 fromages, celle-ci était CARBONISÉE, de plus la garniture était trop légère et la patte trop fine. Mon amie avait commandé des tagliatelles au jambon serrano, j'aurais plutôt dit du jambon aux pattes car il y en avait beaucoup trop, elles était donc extrêmement salées. En bref coup de revient de la pizza 1€50 pour 12€ payés à la caisse : BONNE OPÉRATION !! Ils ne sont pas près de me voir y remettre les pieds.";2;"negative";"Accueil plus qu’expéditif";"-";"-";"negative";"Mon amie avait commandé des tagliatelles au jambon serrano";"-";"-";"-";"-";"-";"-";"positive";"Le personnel est au top";"-";"-";"positive";"Les pizzas mais aussi les pâtes sont très bonne";"-";"-";"positive";"Très Bon restaurant";"-";"-";"positive";"Nino le patron nous fait voyager en Sicile";"positive";"Nouvelle carte et nouvelle deco";"positive";"Pizzas succulentes et plats typiques italiens de qualité";"positive";"Excellent rapport qualité prix";"-";"-";"-";"-";"neutral";"positive";"neutral";"positive";"positive";"-"
51285493;5667ccb7d1db7e18d303baef;"Cadre très agréable, avec une terrasse extérieure. Bonne crêperie avec un personnel à l'écoute et serviable. Pas d'attente entre deux plats. Bon rapport qualité/prix.";4;"positive";"Pas d'attente entre deux plats";"positive";"avec une terrasse extérieure";"-";"-";"positive";"Bon rapport qualité/prix";"-";"-";"-";"-";"positive";"Accueil et service excellent";"positive";"Terrasse";"positive";"originales  et bien garnies";"positive";"Bref bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"positive";"Galettes et salades extras ambiance zen et familiale +++ terrasse prix justifies";"positive";"Galettes et salades extras ambiance zen et familiale +++ terrasse prix justifies";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51289797;5667cc9bd1db7e18d30397a7;"Voici un restaurant de quartier bien sympa. Mais c'est plus pour le midi en semaine à mon avis. La cuisine traditionnelle est bonne. C'est servi copieusement. L'accueil est sympatique. Les prix sont corrects.";4;"positive";"L'accueil est sympatique";"-";"-";"positive";"La cuisine traditionnelle est bonne";"positive";"Les prix sont corrects";"positive";"Voici un restaurant de quartier bien sympa";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51293314;5667ccb8d1db7e18d303be29;"Petit restaurant tres sympas avec un super acceuille de tout l'equipe. Enfin un vrai restaurant ou tout est fait maison.";5;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Petit restaurant tres sympas avec un super acceuille de tout l'equipe";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-"
51299859;5667cc9cd1db7e18d303997a;"Les pizzas sont très bonnes, le personnel très aimable. Très bon rapport qualité prix";4;"positive";"le personnel très aimable";"-";"-";"positive";"Les pizzas sont très bonnes";"positive";"Très bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"-";"-"
51302385;57ddc7d14529b94c2a63e994;"Le menu est un peu cher pour ce que c'est, nous étions un groupe et en étant servi en dernier, nous avons eu à peine le tiers de garniture comparé aux premiers. Le service est très long heureusement que les serveurs sont sympa 3h entre l'entrée et le dessert. Mais le pire est de laisser les gens fumer dans cette salle alors qu'elle fait encore restaurant c' est plutôt moyen pour les gens qui ne fument pas et qui mangent.";2;"negative";"Le service est très long heureusement que les serveurs sont sympa 3h entre l'entrée et le dessert";"-";"-";"negative";"Le menu est un peu cher pour ce que c'est";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"une déco moderne et des serveuses très sympas";"positive";"Soirée latino le jeudi soir (été) et les autres soirées du vendredi ou samedi très sympas avec des boissons qui ne sont pas hors de prix";"-";"-";"positive";"Depuis le temps qu'on attendait un endroit sympa dans la région";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"positive";"neutral";"-";"positive";"-"
51308242;5667cc9cd1db7e18d3039b82;"perso je ne fais que du a emporter mais j'y suis deja entré et je trouve que c'est pas mal, la cuisine est excellente avec un bon rapport qualité prix ! il y a du choix et pour l'apero des chips de crevettes excellentes !!!";4;"-";"-";"-";"-";"positive";"il y a du choix et pour l'apero des chips de crevettes excellentes";"positive";"la cuisine est excellente avec un bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"tenu par des personnes originaires du pays dont ils cuisinent les plats";"positive";"c'est plaisant dans un contexte actuel et pas de buffet à volonté avec une nourriture basique mais des plats frais avec un bon rapport qualité/prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-"
51323249;5667cc9cd1db7e18d3039e70;"Très déçus pizza médiocre très peux garni.a éviter.tres difficile à trouver.";1;"-";"-";"-";"-";"negative";"Très déçus pizza médiocre très peux garni";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51337735;568693369a8abe140902c3e7;"Jusqu'a aujourd'hui  c'est le kebab le plus delicieux que je n'ai jamais mange â l'etranger. Le patron est tres souriant et acceuillant . Et les prix sont abordables. Je le recommande vivememt .";5;"positive";"Le patron est tres souriant et acceuillant";"-";"-";"-";"-";"positive";"Et les prix sont abordables";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"-";"-"
51338748;5667cc9dd1db7e18d3039f3d;"Franchement delicieux et peu cher mais le seul probleme c qui ne font pas une pizza acheter une pizza gratuite. Le personnel est tres agréable et accueillant et les tarifs sont raisonnable.";4;"positive";"Le personnel est tres agréable et accueillant et les tarifs sont raisonnable";"-";"-";"-";"-";"positive";"Le personnel est tres agréable et accueillant et les tarifs sont raisonnable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"-";"-"
51343340;5667ccbad1db7e18d303c60e;"Tres agrebale de dejuener l'été sur la petite terrasse qui se situe dans l'arrier cour. Tout est frais . Et pour les gourmands les desserts sont super";4;"-";"-";"positive";"Tres agrebale de dejuener l'été sur la petite terrasse qui se situe dans l'arrier cour";"positive";"Et pour les gourmands les desserts sont super";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51343782;5667cc9dd1db7e18d303a292;"resto sympa, accueil chaleureux , très bonne cuisine je recommande , j'y suis allé plusieurs fois notamment pour un baptême , jamais déçu !!";4;"positive";"accueil chaleureux";"positive";"resto sympa";"positive";"très bonne cuisine je recommande";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51345377;57bdd9a61f46143f412026a6;"Malgré une ambiance caniculaire, à proximité immédiate de la Place du Marché, il subsiste une oasis de fraîcheur et de bon goût, dans cette bonne adresse à retenir impérativement. Accueillis avec courtoisie, comme toute grande maison qui se respecte, nous sommes entrés dans un espace raffiné, avec nappes en tissu sur les tables et serviettes également en tissu. Détails rares et appréciés . En choisissant le menu d'entrée de gammes à 19 euros entrée +plat ou plat+dessert, il nous a été possible d'accéder à une cuisine fine et recherchée. Excellent moment. Excellent endroit. Nous reviendrons.";5;"-";"-";"positive";"Malgré une ambiance caniculaire";"-";"-";"-";"-";"positive";"Excellent endroit";"-";"-";"-";"-";"-";"-";"positive";"Restaurant de Cabourg sur la place du marché";"positive";"Excellent rapport qualité prix";"positive";"Restaurant de Cabourg sur la place du marché";"-";"-";"positive";"service soignés dans une salle agréable";"-";"-";"positive";"cuisine";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51346996;591a1b5f71790461288ddffa;"Service top, pâtes dans la meule de parmesan, serveuses très agréable ... et c'est trop bon !";5;"positive";"Service top";"-";"-";"positive";"pâtes dans la meule de parmesan";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51347631;5899a6cab9379034ba0ff476;"Super restaurant accueil chaleureux, équipe disponible, très très bonne cuisine en semaine et excellente et raffinée le vendredi soir";5;"positive";"équipe disponible";"positive";"Super restaurant accueil chaleureux";"positive";"très très bonne cuisine en semaine et excellente et raffinée le vendredi soir";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51349372;579104fa5135dc6a46cc4e60;"Super bof ! Médiocrité sur tous les points sauf l'environnement : posé sur la plage, même si je préfère le Resto de la plage d'à côté sur tous les aspects. L'accueil est minable !!! La patronne encaisse sans un sourire et en râlant qu'il manque des sous alors qu'elle ne sait pas compter. Le rapport qualité/prix moyen. Le plateau fruits de mer 1 pers à 39€ où on en a moins que sur d'autres plateaux payés à 22€. Et toute la cuisine pour les 7 repas commandés étaient ratés : pas assaisonné, trop citronné... Une cuisine digne d'une bonne... Cantine ! Mais au tarif d'un bon Resto...";1;"negative";"La patronne encaisse sans un sourire et en râlant qu'il manque des sous alors qu'elle ne sait pas compter";"-";"-";"negative";"Et toute la cuisine pour les 7 repas commandés étaient ratés";"negative";"Le rapport qualité/prix moyen";"-";"-";"-";"-";"positive";"Personnel super sympa";"-";"-";"positive";"les pieds dans le sable";"-";"-";"-";"-";"positive";"vue mer";"positive";"le service très chaleureux";"-";"-";"positive";"La cuisine était simple mais délicieuse";"-";"-";"positive";"Excellent restaurant";"positive";"très belle vue sur mer dans une petite crique";"neutral";"-";"neutral";"negative";"positive";"positive"
51351405;5667cc9dd1db7e18d303a3b6;"[image_restaurant_defaut] 	Trés bon restaurant, c'est un plaisir de s'y retrouver avec des amis ou en couple, pour ce qui est de la cuisine, tout est parfait";5;"-";"-";"-";"-";"positive";"pour ce qui est de la cuisine";"-";"-";"positive";"[image_restaurant_defaut] 	Trés bon restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51358191;590b52888c9a3a70eeb25335;"Conseils et équipe au top pour un mariage réussi. Cadre, ambiance, goût, tout etait parfait ... À tester les yeux fermés";5;"-";"-";"positive";"ambiance";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-";"-"
51359037;5667cc9ed1db7e18d303a698;"Une ambiance comme à la maison qui sent bon les épices et la sincérité .ps: le bol renversé il me semble n est pas un resto végétarien il propose des plats traditionnels revisités au grès des voyages.";4;"-";"-";"positive";"Une ambiance comme à la maison qui sent bon les épices et la sincérité";"positive";"le bol renversé il me semble n est pas un resto végétarien il propose des plats traditionnels revisités au grès des voyages";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51359740;58063ee66e8da94371d20ed0;"C'est un peu comme une cantine de quartier, certe un peu chère mais La terrasse est quasi inégalée , spécialement le dimanche quand le quartier est interdit à la circulation";5;"-";"-";"negative";"certe un peu chère mais La terrasse est quasi inégalée";"-";"-";"-";"-";"-";"-";"negative";"C'est un peu comme une cantine de quartier";"-";"-";"positive";"dont le point fort est la grande terrasse avenue trudaine";"-";"-";"-";"-";"positive";"Resto italien pas mal";"-";"-";"positive";"Dans un accueil très chaleureux et une bonne ambiance";"positive";"Dans un accueil très chaleureux et une bonne ambiance";"positive";"Les titres des plats sont en italien et pour notre part la serveuse avait l'accent italien";"-";"-";"positive";"c'est la bonne adresse";"-";"-";"positive";"neutral";"positive";"-";"positive";"negative"
51361798;577cd3e259fc6571d9cc0b08;"Une petite adresse super !! La bouffe est extra, l'accueil à la hauteur et pour les familles, ils ont eu la très bonne idée de créer un grand espace jeux pour les enfants. On a adoré les quesadillas et les wraps. On y reviendra tester le reste de la carte !";5;"positive";"l'accueil à la hauteur et pour les familles";"-";"-";"-";"-";"-";"-";"positive";"Une petite adresse super";"-";"-";"positive";"service rapide";"positive";"terrasse agréable";"positive";"pizzas plutôt réussies";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51364131;584bba917eaba953d1de623c;"Nous déjeunons régulièrement au Relais des sports et sommes toujours très satisfaits du service et de la qualité des plats et du sourire du nouveau serveur";5;"positive";"Nous déjeunons régulièrement au Relais des sports et sommes toujours très satisfaits du service et de la qualité des plats et du sourire du nouveau serveur";"-";"-";"positive";"Nous déjeunons régulièrement au Relais des sports et sommes toujours très satisfaits du service et de la qualité des plats et du sourire du nouveau serveur";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51367025;5667ccbbd1db7e18d303cca6;"Des mets exquis, des vins de caractères, un service sans taches, de quoi passer une excellente soirée. Des fromages très affinés, un champagne haut de gamme, une ambiance très soft, bref, un rêve...";5;"positive";"un service sans taches";"positive";"une ambiance très soft";"positive";"un champagne haut de gamme";"-";"-";"-";"-";"-";"-";"positive";"Le service est impeccable et la cuisine creative";"positive";"Seul bémol le cadre";"positive";"Le service est impeccable et la cuisine creative";"-";"-";"-";"-";"-";"-";"positive";"L'accueil est très bon et le personnel très sympathique";"-";"-";"positive";"une formule à 25€ permet de très bien manger à un prix équivalent à celui d'une brasserie de base";"positive";"une formule à 25€ permet de très bien manger à un prix équivalent à celui d'une brasserie de base";"positive";"Aucun restaurant dans le secteur ne propose une aussi bonne table";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51369513;5667ccbbd1db7e18d303cd8d;"ce petit restaurant libanais est à dècouvrir. de bons petits plats à savourer seul ou entre amis et un très très bon acceuil.";5;"positive";"de bons petits plats à savourer seul ou entre amis et un très très bon acceuil";"-";"-";"positive";"de bons petits plats à savourer seul ou entre amis et un très très bon acceuil";"-";"-";"positive";"ce petit restaurant libanais est à dècouvrir";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51372742;5702496ebb795233790e3316;"Patron pas aimaible. Pizza toute petit pour 10 euro c'est cher, très mauvaise qualité des produit le jambon goût plastique et très sec. Le fromage n'en parlons pas.. Fausse mozzarella sans goût très déçus je n'y retournerai pas  Ils ne voient que l'argent.";1;"negative";"Patron pas aimaible";"-";"-";"negative";"Fausse mozzarella sans goût très déçus je n'y retournerai pas  Ils ne voient que l'argent";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-";"-";"-"
51374068;5667ccbbd1db7e18d303cefb;"résidents à Annecy, on avait un peu peur d'être considérés comme des &quottouristes&quot&quot pour ce resto au bord du lac. mais en fait nous sommes sortis repus et ravis. les plats sont copieux et bons, et le service est très bien. je conseil ce resto&quot";5;"positive";"et le service est très bien";"-";"-";"positive";"les plats sont copieux et bons";"-";"-";"positive";"on avait un peu peur d'être considérés comme des "touristes"" pour ce resto au bord du lac";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51375625;5667ccbbd1db7e18d303cf71;"Equipe super sympa, restaurant convivial. les plats proposés sont très bons, il faut compter entre 20 et 25 ¤ pour plat + dessert.";5;"-";"-";"-";"-";"positive";"les plats proposés sont très bons";"-";"-";"positive";"restaurant convivial";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"très bon rapport qualité prix";"positive";"Très bon restaurant";"-";"-";"positive";"accueil et service particulièrement soignés";"positive";"cadre très agréable";"positive";"Cuisine simple";"-";"-";"positive";"Un endroit tout à fait recommandable";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51377216;5667ccbcd1db7e18d303d047;"Salle pas assez chauffée, restauration et décoration correcte mais sans excès...";2;"-";"-";"negative";"restauration et décoration correcte mais sans excès";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-";"-"
51378486;582d701191c80c252aa0905d;"Trouver un restaurant gastronomique dans l'une des magnifiques petites ruelles de Tourrettes sur Loup est une belle surprise et nous n'avons pas pu résister au plaisir de nous y installer pour déjeuner. L'accueil est sympathique mais la salle ne paye pas de mine pour un restaurant étoilé. La lecture de la carte montre une belle inventivité de la part du chef. Les prix étant  élevés à la carte nous nous sommes rabattus sur la formule du midi : plat et dessert pour 22€. C'est vraiment donné pour rien dans un établissement de grande gastronomie. Sauf que nous n'avons rien mangé de gastronomique C'était quelconque et ne valait pas plus que ce que nous avons payé. Il faudra revenir pour manger à la carte et voir si le chef a vraiment le talent qu'on lui prête. Quand nous reviendrons nous nous garderons de prendre un kir en apéritif car celui qu'on nous a servi était si mal dosé que nous avons eu du mal à le finir. Une expérience bien décevante au final.";2;"positive";"L'accueil est sympathique mais la salle ne paye pas de mine pour un restaurant étoilé";"-";"-";"-";"-";"positive";"Les prix étant  élevés à la carte nous nous sommes rabattus sur la formule du midi";"positive";"Trouver un restaurant gastronomique dans l'une des magnifiques petites ruelles de Tourrettes sur Loup est une belle surprise et nous n'avons pas pu résister au plaisir de nous y installer pour déjeuner";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"positive";"-"
51383148;5667ccbcd1db7e18d303d1f5;"depuis le changement de propri&amp;eacute;taire je vous d&amp;eacute;conseille fortement d'aller dans cette cr&amp;ecirc;perie! ! la cuisini&amp;egrave;re d&amp;eacute;barrasse et fait les cr&amp;ecirc;pes en m&amp;ecirc;me temps pas top pour l'hygi&amp;egrave;ne  .. la serveuse a du me refaire 3 fois mon cocktail car elle &amp;eacute;tait incomp&amp;eacute;tente et n'y connaissais rien en cocktail la patronne a du intervenir pour ensuite nous faire une r&amp;eacute;flexion par rapport au nombre de cocktail commander. .. quand au repas nous n'avons eu le temps de manger seulement l'entr&amp;eacute;e au bout de 2 heures d'attente et celle ci n'&amp;eacute;tait vraiment pas bonne.et apr&amp;egrave;s avoir demand&amp;eacute; du pain a la serveuse celle ci nous la apporter dur comme de la pierre et en soupirant.!! jamais nous n'allons remettre les pieds la bas surtout que ce soir la nous &amp;eacute;tions avec un couple d'amis la honte. ..";1;"negative";"e au bout de 2 heures d'attente et celle ci n'&amp";"-";"-";"negative";"quand au repas nous n'avons eu le temps de manger seulement l'entr&amp";"-";"-";"-";"-";"-";"-";"positive";"la serveuse souriante agréable et peu d'attente";"positive";"Ambiance chaleureuse et conviviale";"positive";"Les cocktails sont très bien dosés";"positive";"ainsi que les prix très raisonnable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"positive";"neutral";"positive";"-";"-"
51385241;5667ccc6d1db7e18d303ff44;"Après avoir eu des avis positifs, j'ai eu la curiosité d'essayer ce restaurant. Que fut ma déception dès l 'accueil d'une froideur extrême. La méconnaissance oenologique de la serveuse aurait du me donner la puce à l'oreille. Les plats n'ont pas été à la hauteur de la réputation de l'enseigne. Après avoir émis un mécontentement auprès du responsable, l'indifférence régnait et aucun geste commercial pour me retenir en tant que cliente n'a été effectué. De plus, la politesse d'un simple au revoir n'a pas été respectée. Je suis fort déçue et ne reviendrai en aucun cas dans ce restaurant, et je ne le conseillerai à personne.";2;"negative";"Que fut ma déception dès l 'accueil d'une froideur extrême";"-";"-";"-";"-";"-";"-";"negative";"j'ai eu la curiosité d'essayer ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-";"negative";"-"
